ID;Cod_bilhete;data_hora;prefixo_veiculo;tipo_cartao;;;
1;10051f63;04/06/2016 04:36;85037;59;;;
2;10e30b3a;04/06/2016 17:46;85055;59;;;
3;10e62b7e;04/06/2016 12:04;85041;59;;;
4;10e9b9e8;04/06/2016 12:00;85052;100;;;
5;10e9b9e8;04/06/2016 19:56;85046;100;;;
6;10ef9493;04/06/2016 06:36;85052;59;;;
7;10ef9493;04/06/2016 14:52;85365;59;;;
8;110d1533;04/06/2016 07:45;85036;59;;;
9;110d1533;04/06/2016 14:54;85057;59;;;
10;1124fc5f;04/06/2016 22:41;85046;59;;;
11;117af82b;04/06/2016 18:27;85074;59;;;
12;11a5eadb;04/06/2016 18:20;85365;59;;;
13;11b5f834;04/06/2016 13:43;85056;59;;;
14;11d8833;04/06/2016 05:13;85035;59;;;
15;11d8833;04/06/2016 14:35;85365;59;;;
16;11e733cb;04/06/2016 06:34;85037;59;;;
17;11e733cb;04/06/2016 16:54;85052;59;;;
18;11f0bf1b;04/06/2016 06:12;85055;59;;;
19;120c887e;04/06/2016 16:28;85037;59;;;
20;121472a8;04/06/2016 06:23;85038;59;;;
21;121472a8;04/06/2016 11:58;85056;59;;;
22;12148b34;04/06/2016 12:08;85052;52;;;
23;1218a3b9;04/06/2016 06:04;85035;59;;;
24;124f3251;04/06/2016 06:22;85065;59;;;
25;12637fbe;04/06/2016 05:10;85074;59;;;
26;12637fbe;04/06/2016 14:22;85365;59;;;
27;12750988;04/06/2016 06:53;85046;59;;;
28;12cfe488;04/06/2016 10:46;85048;59;;;
29;1386e521;04/06/2016 13:22;85055;59;;;
30;1389cb4a;04/06/2016 12:34;85055;59;;;
31;13acd3ae;04/06/2016 06:02;85035;59;;;
32;13acd3ae;04/06/2016 08:26;85074;59;;;
33;13f1f4ba;04/06/2016 06:27;85037;110;;;
34;13f1f4ba;04/06/2016 23:25;85074;110;;;
35;13facde;04/06/2016 18:20;85365;59;;;
36;14012a53;04/06/2016 15:33;85037;59;;;
37;14189ef7;04/06/2016 18:18;85055;59;;;
38;143305a5;04/06/2016 06:43;85052;100;;;
39;1445141f;04/06/2016 06:22;85038;110;;;
40;147b6735;04/06/2016 06:03;85055;59;;;
41;147b6735;04/06/2016 12:33;85055;59;;;
42;148ceda1;04/06/2016 22:24;85046;59;;;
43;14be19df;04/06/2016 16:33;85074;59;;;
44;14d7bbf7;04/06/2016 16:40;85056;110;;;
45;1501751d;04/06/2016 18:56;85046;59;;;
46;15182a1;04/06/2016 08:18;85048;59;;;
47;152969b4;04/06/2016 19:42;85037;59;;;
48;152be6b2;04/06/2016 12:39;85056;59;;;
49;15b2a27f;04/06/2016 06:38;85057;59;;;
50;15b2a27f;04/06/2016 09:07;85074;59;;;
51;15d12477;04/06/2016 06:42;85046;59;;;
52;15d12477;04/06/2016 16:01;85037;59;;;
53;15f58ab2;04/06/2016 04:55;85046;59;;;
54;15f58ab2;04/06/2016 14:55;85065;59;;;
55;15fccf26;04/06/2016 08:57;85055;59;;;
56;15fccf26;04/06/2016 17:17;85036;59;;;
57;16155304;04/06/2016 20:56;85038;59;;;
58;1624cfa1;04/06/2016 15:59;85365;59;;;
59;162afc37;04/06/2016 07:15;85035;59;;;
60;1650cad7;04/06/2016 07:13;85035;59;;;
61;1650cad7;04/06/2016 16:29;85037;59;;;
62;16633258;04/06/2016 06:15;85048;100;;;
63;16dd5f69;04/06/2016 06:35;85037;59;;;
64;16dd5f69;04/06/2016 20:35;85074;59;;;
65;16e19a6;04/06/2016 23:23;85074;59;;;
66;16f33c1a;04/06/2016 10:06;85074;110;;;
67;16feaf50;04/06/2016 21:30;85365;59;;;
68;1724a0bd;04/06/2016 05:06;85074;59;;;
69;1726507a;04/06/2016 12:47;85052;110;;;
70;17632821;04/06/2016 11:46;85036;71;;;
71;176fcfbd;04/06/2016 09:44;85038;59;;;
72;176fcfbd;04/06/2016 19:22;85065;59;;;
73;179babde;04/06/2016 11:27;85057;59;;;
74;179babde;04/06/2016 11:56;85056;59;;;
75;17d86b81;04/06/2016 12:39;85056;110;;;
76;17d86b81;04/06/2016 12:39;85056;110;;;
77;17d86b81;04/06/2016 14:41;85048;110;;;
78;17d86b81;04/06/2016 14:41;85048;110;;;
79;180e4f9d;04/06/2016 07:05;85074;100;;;
80;18960ed1;04/06/2016 04:46;85037;59;;;
